,Cluster 1,Cluster 2,Cluster 3,Cluster 4,Cluster 5
djurrepower,8.426149773176359,6.164414002968976,8.426149773176359,14.352700094407323,2.449489742783178
dobbin-4,3.4641016151377544,2.8284271247461903,4.69041575982343,5.916079783099616,4.242640687119285
dockerykelli,10.14889156509222,10.392304845413264,1.4142135623730951,1.0,7.211102550927978
doctorsmoothlove,6.782329983125268,0.0,6.082762530298219,7.3484692283495345,7.937253933193772
dom-lerose-8,0.0,0.0,0.0,0.0,0.0
domino1003,3.4641016151377544,3.1622776601683795,2.23606797749979,1.0,2.449489742783178
donaldricco,1.4142135623730951,4.795831523312719,6.244997998398398,7.483314773547883,0.0
donuthaters12,4.123105625617661,4.47213595499958,1.0,7.416198487095663,3.7416573867739413
doomedmac,4.0,7.0710678118654755,5.385164807134504,8.660254037844387,3.7416573867739413
dpolwatte,7.615773105863909,7.745966692414834,3.605551275463989,13.341664064126334,2.0
dr_foreman,6.0,5.0990195135927845,4.242640687119285,15.811388300841896,5.656854249492381
dragokin,18.16590212458495,14.177446878757825,12.206555615733702,26.851443164195103,11.269427669584644
drawlife,5.0,5.5677643628300215,6.928203230275509,8.18535277187245,3.4641016151377544
dromasca,13.30413469565007,12.083045973594572,9.219544457292887,23.83275057562597,10.583005244258363
droog-56936,3.0,6.324555320336759,5.656854249492381,6.0,3.872983346207417
drownnnsoda,2.0,3.4641016151377544,2.23606797749979,4.358898943540674,4.0
drystyx,14.317821063276353,18.24828759089466,12.288205727444508,19.44222209522358,12.84523257866513
dunmore_ego,8.48528137423857,8.426149773176359,7.416198487095663,19.697715603592208,11.445523142259598
dvc5159,11.40175425099138,6.48074069840786,3.1622776601683795,12.609520212918492,7.0
dworldeater,2.23606797749979,5.477225575051661,7.54983443527075,3.7416573867739413,2.0
dwpollar,11.180339887498949,8.246211251235321,6.324555320336759,18.303005217723125,7.615773105863909
dy158,3.0,3.7416573867739413,0.0,7.280109889280518,2.0
e-67102-48412,2.6457513110645907,5.0990195135927845,3.7416573867739413,5.196152422706632,7.681145747868608
eagandersongil,3.4641016151377544,6.557438524302,6.082762530298219,10.14889156509222,3.872983346207417
eamon-hennedy,2.0,1.4142135623730951,1.4142135623730951,2.6457513110645907,6.0
eberkerbatur,3.1622776601683795,6.164414002968976,2.0,7.874007874011811,3.7416573867739413
ebiros2,8.888194417315589,3.3166247903554,2.23606797749979,12.206555615733702,8.94427190999916
eddie_baggins,5.0,14.38749456993816,9.486832980505138,19.157244060668017,4.242640687119285
educallejero,12.083045973594572,16.64331697709324,23.727621035409346,32.78719262151,7.937253933193772
eibon09,0.0,0.0,0.0,0.0,0.0
elcopy,4.0,9.433981132056603,6.324555320336759,13.076696830622021,0.0
elicopperman,1.0,3.0,4.358898943540674,6.4031242374328485,3.0
elliotjeory,1.4142135623730951,8.18535277187245,10.723805294763608,15.0,1.0
elshikh4,9.273618495495704,6.4031242374328485,6.557438524302,25.592967784139454,7.416198487095663
emasterslake,0.0,0.0,0.0,0.0,0.0
emfern13,3.0,3.1622776601683795,6.782329983125268,9.539392014169456,0.0
eminkl,0.0,5.0990195135927845,6.48074069840786,5.744562646538029,2.23606797749979
emperor_bender,3.3166247903554,3.1622776601683795,3.0,14.035668847618199,5.5677643628300215
eric262003,5.656854249492381,4.795831523312719,3.605551275463989,9.746794344808963,11.0
ericrnolan,3.4641016151377544,5.291502622129181,3.605551275463989,5.5677643628300215,3.7416573867739413
ericstevenson,4.0,5.5677643628300215,2.23606797749979,6.855654600401044,4.242640687119285
ersbel,0.0,0.0,0.0,0.0,0.0
ersinkdotcom,10.862780491200215,4.795831523312719,0.0,8.0,3.3166247903554
eshwarmail,4.69041575982343,5.196152422706632,2.23606797749979,12.288205727444508,3.4641016151377544
esteban1747,2.0,5.196152422706632,4.358898943540674,5.196152422706632,2.0
estreet-eva,14.45683229480096,7.615773105863909,5.916079783099616,19.595917942265423,7.54983443527075
etsm92,3.0,2.23606797749979,3.7416573867739413,5.0990195135927845,5.385164807134504
evan_harvey,12.041594578792296,7.416198487095663,9.486832980505138,15.968719422671311,3.605551275463989
extravaluejotter,8.660254037844387,8.54400374531753,2.0,16.911534525287763,0.0
f-57307,5.656854249492381,6.164414002968976,4.898979485566356,5.656854249492381,2.8284271247461903
famousgir1,1.0,4.123105625617661,8.06225774829855,1.0,0.0
fedor8,0.0,0.0,0.0,0.0,0.0
fernandoschiavi,4.795831523312719,2.8284271247461903,4.69041575982343,9.38083151964686,4.358898943540674
fertilecelluloid,4.123105625617661,8.12403840463596,3.605551275463989,11.313708498984761,6.4031242374328485
fil-nik09,7.54983443527075,8.366600265340756,2.449489742783178,7.0710678118654755,4.242640687119285
film-critic,4.242640687119285,3.1622776601683795,2.23606797749979,14.2828568570857,2.0
film_riot,0.0,3.872983346207417,4.47213595499958,6.4031242374328485,2.0
fjhuerta-2,12.288205727444508,4.47213595499958,8.18535277187245,15.905973720586866,4.47213595499958
flingebunt,6.782329983125268,5.196152422706632,6.708203932499369,11.661903789690601,1.0
fmwongmd,4.123105625617661,7.810249675906654,5.0990195135927845,12.206555615733702,4.242640687119285
fntstcplnt,6.708203932499369,9.9498743710662,11.135528725660043,12.206555615733702,5.744562646538029
framptonhollis,0.0,9.486832980505138,8.717797887081348,6.082762530298219,2.0
freakfire-1,2.23606797749979,6.082762530298219,3.1622776601683795,11.704699910719626,7.416198487095663
freaky_dave,3.4641016151377544,1.0,6.164414002968976,8.48528137423857,8.06225774829855
fredericksmith1952,2.23606797749979,4.47213595499958,0.0,5.830951894845301,2.8284271247461903
freewillyfan,3.3166247903554,4.242640687119285,5.5677643628300215,8.94427190999916,4.123105625617661
freshclean-66-318608,2.0,5.385164807134504,7.280109889280518,11.916375287812984,0.0
funkyfry,11.40175425099138,12.68857754044952,6.6332495807108,15.329709716755891,9.746794344808963
funtasticfour,2.23606797749979,4.898979485566356,5.830951894845301,9.327379053088816,5.0
futures-1,0.0,0.0,0.0,0.0,0.0
fwomp,5.196152422706632,5.5677643628300215,4.123105625617661,8.366600265340756,13.74772708486752
g-96059,5.0,5.916079783099616,6.0,6.164414002968976,2.6457513110645907
gab-14712,1.0,3.605551275463989,1.7320508075688772,2.8284271247461903,0.0
galahad58-1,9.695359714832659,9.1104335791443,11.180339887498949,22.80350850198276,5.830951894845301
galileo3,4.123105625617661,6.082762530298219,10.198039027185569,12.165525060596439,8.12403840463596
gangstahippie,2.6457513110645907,5.0990195135927845,3.605551275463989,7.681145747868608,6.6332495807108
garethcrook,1.0,6.855654600401044,7.54983443527075,9.797958971132712,0.0
gary-444,9.797958971132712,12.96148139681572,10.392304845413264,18.275666882497067,14.933184523068078
gavin-thelordofthefu-48-460297,3.4641016151377544,3.4641016151377544,3.7416573867739413,5.5677643628300215,4.358898943540674
gavinp9,3.1622776601683795,11.0,9.591663046625438,14.422205101855956,1.0
gazzo-2,5.0990195135927845,1.7320508075688772,1.7320508075688772,7.0710678118654755,5.5677643628300215
gbheron,2.449489742783178,6.0,2.6457513110645907,9.9498743710662,4.123105625617661
gbill-74877,3.7416573867739413,8.602325267042627,5.830951894845301,13.0,3.7416573867739413
gcd70,6.928203230275509,12.328828005937952,8.0,13.96424004376894,2.0
gelman@attglobal.net,4.69041575982343,12.165525060596439,8.94427190999916,7.14142842854285,10.816653826391969
generationofswine,12.884098726725126,17.776388834631177,16.522711641858304,26.68332812825267,14.071247279470288
ghost_dog86,7.810249675906654,7.483314773547883,2.8284271247461903,12.649110640673518,2.449489742783178
ghostfiendghost,3.3166247903554,3.605551275463989,2.0,6.164414002968976,5.196152422706632
gigan-92,6.164414002968976,4.69041575982343,6.48074069840786,12.84523257866513,12.0
gilgongo1980,12.206555615733702,17.72004514666935,13.379088160259652,28.178005607210743,9.643650760992955
glgioia,2.0,3.605551275463989,0.0,7.0,0.0
gogoschka-1,1.4142135623730951,3.3166247903554,0.0,0.0,0.0
gortx,0.0,0.0,0.0,0.0,0.0
grahamsj3,8.306623862918075,4.69041575982343,6.0,12.041594578792296,1.7320508075688772
gregeichelberger,9.797958971132712,7.0,5.0990195135927845,17.05872210923198,6.082762530298219
gregsrants,9.848857801796104,5.385164807134504,3.3166247903554,12.569805089976535,1.4142135623730951
griffolyon12,10.723805294763608,9.16515138991168,6.6332495807108,13.379088160259652,11.532562594670797
grumpy-3,19.364916731037084,26.019223662515376,17.349351572897472,26.076809620810597,13.711309200802088
gsygsy,3.605551275463989,10.392304845413264,10.770329614269007,14.696938456699069,3.4641016151377544
gwnightscream,7.483314773547883,11.74734012447073,11.045361017187261,18.894443627691185,5.291502622129181
h-28658,4.242640687119285,7.14142842854285,3.3166247903554,9.1104335791443,1.7320508075688772
hall895,12.12435565298214,7.280109889280518,8.426149773176359,21.330729007701542,9.591663046625438
happy_hangman,0.0,5.0990195135927845,0.0,10.392304845413264,0.0
harryplinkett14,28.792360097775937,29.8496231131986,21.93171219946131,31.74901573277509,15.165750888103101
haterofcrap,8.602325267042627,5.0990195135927845,2.23606797749979,17.776388834631177,12.083045973594572
headly66,11.313708498984761,14.071247279470288,14.071247279470288,20.97617696340303,7.681145747868608
heisenberg12,10.246950765959598,14.317821063276353,11.045361017187261,18.303005217723125,6.48074069840786
hellraiser7,5.0990195135927845,3.872983346207417,1.0,1.0,5.291502622129181
helmutty,4.898979485566356,2.449489742783178,1.0,6.855654600401044,4.58257569495584
helpless_dancer,8.54400374531753,7.810249675906654,5.830951894845301,13.45362404707371,5.0990195135927845
hemant_balz,3.4641016151377544,2.449489742783178,3.4641016151377544,11.832159566199232,10.488088481701515
henry8-3,0.0,8.06225774829855,11.357816691600547,12.206555615733702,2.0
hnt_dnl,13.820274961085254,6.6332495807108,10.04987562112089,14.317821063276353,9.899494936611665
honorhorror,3.7416573867739413,1.0,3.605551275463989,5.5677643628300215,10.344080432788601
howard.schumann,7.874007874011811,5.291502622129181,4.795831523312719,9.273618495495704,9.643650760992955
hoxjennifer,6.48074069840786,5.656854249492381,5.196152422706632,8.18535277187245,2.23606797749979
hu675,3.4641016151377544,7.14142842854285,5.291502622129181,7.681145747868608,10.246950765959598
ianlouisiana,10.677078252031311,3.605551275463989,9.797958971132712,17.97220075561143,8.831760866327848
iguth,3.872983346207417,7.874007874011811,3.3166247903554,10.14889156509222,5.656854249492381
illbebackreviews,10.392304845413264,5.385164807134504,9.797958971132712,12.96148139681572,10.770329614269007
ilovedolby,3.1622776601683795,3.872983346207417,3.7416573867739413,3.7416573867739413,2.0
imdbbl,0.0,0.0,0.0,0.0,0.0
imseeg,8.06225774829855,14.2828568570857,12.609520212918492,21.748563170931547,5.196152422706632
inkblot11,3.605551275463989,6.557438524302,4.242640687119285,10.392304845413264,11.661903789690601
insomniac_rod,3.1622776601683795,3.605551275463989,3.872983346207417,10.392304845413264,7.874007874011811
inspectors71,7.0,8.660254037844387,0.0,13.038404810405298,7.54983443527075
intelearts,11.224972160321824,3.4641016151377544,3.7416573867739413,11.789826122551595,10.344080432788601
invisibleunicornninja,17.233687939614086,15.874507866387544,15.524174696260024,25.357444666211933,10.862780491200215
iohefy-2,1.0,6.4031242374328485,4.123105625617661,13.30413469565007,3.605551275463989
iquine,3.0,8.717797887081348,5.830951894845301,18.81488772222678,7.211102550927978
isabelle1955,0.0,0.0,0.0,0.0,0.0
itamarscomix,9.591663046625438,6.082762530298219,6.244997998398398,13.152946437965905,6.557438524302
ivo-cobra8,14.247806848775006,13.856406460551018,12.12435565298214,21.400934559032695,8.602325267042627
j-lacerra,17.74823934929885,8.18535277187245,6.0,17.549928774784245,16.97056274847714
ja_kitty_71,4.69041575982343,0.0,2.0,0.0,11.74734012447073
jackasstrange,7.615773105863909,8.18535277187245,2.0,10.488088481701515,3.4641016151377544
jackgdemoss,1.0,3.4641016151377544,5.744562646538029,6.324555320336759,1.7320508075688772
jacobjohntaylor1,10.099504938362077,20.71231517720798,14.7648230602334,31.71750305430741,18.439088914585774
jadavix,3.0,7.14142842854285,7.483314773547883,9.848857801796104,0.0
jaddison383,1.4142135623730951,0.0,3.872983346207417,8.888194417315589,7.211102550927978
jadepietro,9.055385138137417,14.798648586948742,10.198039027185569,22.271057451320086,5.291502622129181
jaemiewaters,8.06225774829855,6.324555320336759,7.681145747868608,0.0,11.0
jake-law123,11.916375287812984,4.123105625617661,3.1622776601683795,13.152946437965905,8.48528137423857
jameslinton-75252,3.1622776601683795,5.5677643628300215,4.47213595499958,8.426149773176359,2.0
jamesrupert2014,6.0,9.695359714832659,7.14142842854285,13.674794331177344,2.23606797749979
jamiedarlow-37510,1.7320508075688772,6.6332495807108,5.385164807134504,6.782329983125268,7.0710678118654755
japamo,6.0,4.898979485566356,1.7320508075688772,6.855654600401044,5.656854249492381
jaredmobarak,3.605551275463989,3.4641016151377544,2.8284271247461903,10.908712114635714,13.2664991614216
jaredpahl,7.3484692283495345,11.575836902790225,18.275666882497067,20.493901531919196,8.774964387392123
jawneyfloros,0.0,9.899494936611665,9.055385138137417,9.055385138137417,0.0
jaws!,0.0,0.0,0.0,2.0,0.0
jaybob,8.602325267042627,5.291502622129181,5.477225575051661,13.45362404707371,15.620499351813308
jayjaycee,1.7320508075688772,8.774964387392123,2.23606797749979,2.449489742783178,1.4142135623730951
jaywolfenstien,0.0,0.0,0.0,0.0,0.0
jb_campo,5.916079783099616,8.831760866327848,6.4031242374328485,17.776388834631177,2.449489742783178
jburtroald95,11.045361017187261,5.0,3.605551275463989,9.219544457292887,5.656854249492381
jcbutthead86,3.4641016151377544,8.06225774829855,2.449489742783178,0.0,7.681145747868608
jdkraus,9.055385138137417,6.557438524302,3.7416573867739413,12.0,14.422205101855956
jellyneckr,0.0,0.0,0.0,0.0,0.0
jemps918,1.4142135623730951,2.449489742783178,2.8284271247461903,8.717797887081348,13.490737563232042
jerekra,3.4641016151377544,3.7416573867739413,5.477225575051661,9.797958971132712,8.366600265340756
jessegehrig,8.366600265340756,17.804493814764857,4.0,22.759613353482084,7.54983443527075
jessie-39,2.0,3.3166247903554,2.449489742783178,3.0,6.557438524302
jfgibson73,7.874007874011811,6.782329983125268,10.44030650891055,15.7797338380595,6.48074069840786
jhaggardjr,1.7320508075688772,1.4142135623730951,4.123105625617661,2.0,0.0
jhclues,2.23606797749979,6.244997998398398,5.196152422706632,4.58257569495584,5.0
jimbo-53-186511,13.30413469565007,18.920887928424502,12.884098726725126,28.0178514522438,7.416198487095663
jldmp1,5.0990195135927845,9.539392014169456,6.164414002968976,7.937253933193772,5.0
jluis1984,1.4142135623730951,2.6457513110645907,0.0,7.0710678118654755,4.358898943540674
joachimokeefe,13.601470508735444,19.183326093250876,6.4031242374328485,20.396078054371138,10.63014581273465
joebloggscity,10.488088481701515,11.40175425099138,9.695359714832659,19.313207915827967,6.48074069840786
joelwatchesmovies,1.0,6.48074069840786,6.708203932499369,9.433981132056603,1.4142135623730951
joestank15,1.0,6.4031242374328485,5.5677643628300215,11.661903789690601,12.12435565298214
johnmschofield,5.385164807134504,4.242640687119285,1.0,1.4142135623730951,6.4031242374328485
johnnymacbest,3.605551275463989,4.47213595499958,3.0,7.0710678118654755,8.717797887081348
johnnymonsarrat,4.123105625617661,6.48074069840786,7.3484692283495345,12.767145334803704,5.656854249492381
johnstonjames,2.449489742783178,3.605551275463989,1.4142135623730951,6.164414002968976,7.874007874011811
jon.h.ochiai,10.908712114635714,10.344080432788601,4.242640687119285,7.615773105863909,16.46207763315433
jonnyfendi,8.54400374531753,1.4142135623730951,3.1622776601683795,11.313708498984761,7.3484692283495345
jose-cruz53,9.433981132056603,8.18535277187245,3.4641016151377544,11.832159566199232,3.872983346207417
josh_lambert1991,12.884098726725126,13.674794331177344,7.681145747868608,17.029386365926403,6.0
joshbarton15,0.0,6.082762530298219,2.449489742783178,4.123105625617661,0.0
joshuadrake-39480,2.449489742783178,4.58257569495584,3.872983346207417,4.795831523312719,3.872983346207417
joshuadrake-91275,2.8284271247461903,5.196152422706632,3.872983346207417,6.082762530298219,3.0
joshuafagan-64214,1.0,5.0990195135927845,3.1622776601683795,7.483314773547883,6.708203932499369
jotix100,3.605551275463989,7.280109889280518,2.449489742783178,11.090536506409418,7.54983443527075
jpintar,11.090536506409418,3.605551275463989,2.23606797749979,15.264337522473747,1.0
jpschapira,1.7320508075688772,4.0,4.0,10.488088481701515,8.774964387392123
jrarichards,4.0,4.795831523312719,4.58257569495584,10.862780491200215,4.0
jtindahouse,4.242640687119285,14.798648586948742,13.379088160259652,19.157244060668017,6.782329983125268
jts0405,1.0,5.0990195135927845,8.94427190999916,7.0,9.219544457292887
judywalker2,18.867962264113206,14.52583904633395,15.7797338380595,27.294688127912362,11.0
julian-mumford,6.855654600401044,4.58257569495584,4.69041575982343,11.180339887498949,3.1622776601683795
juliankennedy23,7.874007874011811,3.605551275463989,5.830951894845301,9.539392014169456,4.47213595499958
juneebuggy,11.357816691600547,9.695359714832659,7.810249675906654,21.236760581595302,7.483314773547883
justin-fencsak,3.605551275463989,7.54983443527075,10.63014581273465,11.489125293076057,7.810249675906654
justinwfirestone,0.0,15.937377450509228,14.106735979665885,21.517434791350013,0.0
jzappa,5.5677643628300215,9.486832980505138,5.916079783099616,10.488088481701515,11.916375287812984
kairingler,5.830951894845301,5.744562646538029,3.605551275463989,9.486832980505138,13.416407864998739
kannibalcorpsegrinder,3.4641016151377544,3.0,4.358898943540674,5.5677643628300215,4.47213595499958
karl_consiglio,7.615773105863909,1.7320508075688772,2.0,9.0,6.782329983125268
kdnor2011,13.490737563232042,4.69041575982343,7.0710678118654755,14.142135623730951,9.695359714832659
kechhh,0.0,0.0,0.0,0.0,0.0
kenandraf,0.0,17.175564037317667,12.806248474865697,11.357816691600547,4.0
kenjha,23.811761799581316,11.180339887498949,11.575836902790225,28.827070610799147,19.339079605813716
kermitkid,3.0,7.280109889280518,4.358898943540674,7.483314773547883,5.291502622129181
ketgup83,7.211102550927978,6.855654600401044,3.605551275463989,14.2828568570857,4.242640687119285
kevin c,11.916375287812984,10.723805294763608,13.564659966250536,21.702534414210707,3.0
kevin_crighton,5.196152422706632,0.0,1.0,10.63014581273465,9.486832980505138
kgprophet,12.922847983320086,10.488088481701515,7.0710678118654755,20.784609690826528,6.324555320336759
khanbaliq2,6.0,9.0,10.099504938362077,9.055385138137417,6.244997998398398
kirbylee70-599-526179,0.0,4.69041575982343,4.69041575982343,5.744562646538029,5.0
kirk-246,1.7320508075688772,3.0,5.291502622129181,5.656854249492381,10.392304845413264
kjproulx,0.0,4.58257569495584,3.4641016151377544,5.744562646538029,0.0
kluseba,9.433981132056603,12.041594578792296,6.782329983125268,16.583123951777,7.937253933193772
krational66,7.211102550927978,7.3484692283495345,4.58257569495584,7.483314773547883,3.4641016151377544
kriscot-48548,2.23606797749979,7.745966692414834,1.7320508075688772,6.082762530298219,7.0710678118654755
krocheav,7.0710678118654755,11.575836902790225,11.40175425099138,16.492422502470642,3.605551275463989
kuangzao,4.69041575982343,8.246211251235321,3.605551275463989,10.0,5.291502622129181
kunalkhandwala,4.795831523312719,5.744562646538029,3.0,9.327379053088816,8.366600265340756
kurciasbezdalas,1.7320508075688772,6.164414002968976,6.708203932499369,0.0,5.830951894845301
kyle-cruse,4.242640687119285,1.4142135623730951,4.58257569495584,5.0990195135927845,4.47213595499958
kylehaines96,3.3166247903554,7.874007874011811,2.449489742783178,7.0710678118654755,4.242640687119285
kylehodgdon,4.898979485566356,2.6457513110645907,1.0,4.123105625617661,4.898979485566356
kz917-1,5.830951894845301,13.674794331177344,12.165525060596439,16.76305461424021,0.0
l_rawjalaurence,6.082762530298219,5.291502622129181,4.123105625617661,7.54983443527075,1.0
lagriff05,2.449489742783178,4.0,8.306623862918075,10.14889156509222,7.937253933193772
lagudafuad,12.609520212918492,7.54983443527075,6.244997998398398,13.152946437965905,4.47213595499958
lambiepie-2,2.449489742783178,12.727922061357855,9.055385138137417,15.84297951775486,10.14889156509222
lark40,5.196152422706632,9.433981132056603,4.898979485566356,11.832159566199232,7.3484692283495345
lastliberal-853-253708,5.477225575051661,4.0,3.1622776601683795,10.44030650891055,8.602325267042627
lasttimeisaw,13.30413469565007,10.954451150103322,9.746794344808963,22.80350850198276,5.5677643628300215
lavatch,0.0,0.0,0.0,0.0,0.0
ldavis-2,13.30413469565007,12.041594578792296,18.303005217723125,28.687976575562104,9.273618495495704
lediscipledessocrates,5.196152422706632,6.0,3.0,13.076696830622021,3.872983346207417
leftbanker-1,12.449899597988733,13.19090595827292,13.638181696985855,20.54263858417414,5.0
len-21,3.3166247903554,2.449489742783178,8.306623862918075,9.9498743710662,6.164414002968976
leonblackwood,10.770329614269007,14.832396974191326,12.24744871391589,24.20743687382041,2.0
leplatypus,15.588457268119896,14.0,10.954451150103322,31.480152477394387,14.730919862656235
lewiskendell,10.099504938362077,6.164414002968976,4.358898943540674,14.212670403551895,11.135528725660043
lisafordeay,12.84523257866513,11.575836902790225,11.532562594670797,21.88606862823929,12.288205727444508
loco_73,0.0,0.0,0.0,0.0,0.0
lojitsu,1.0,4.123105625617661,2.23606797749979,5.5677643628300215,0.0
long-ford,0.0,0.0,0.0,0.0,0.0
lotus_chief,3.4641016151377544,2.449489742783178,2.8284271247461903,12.767145334803704,6.557438524302
louwburger-42312,0.0,0.0,0.0,4.123105625617661,0.0
lucasversantvoort,6.708203932499369,5.830951894845301,5.196152422706632,11.180339887498949,3.7416573867739413
luke-a-mcgowan,7.810249675906654,12.727922061357855,8.54400374531753,11.74734012447073,4.358898943540674
lukem-52760,4.242640687119285,5.385164807134504,11.357816691600547,3.7416573867739413,9.433981132056603
mOVIemAN56,4.242640687119285,5.0990195135927845,3.4641016151377544,11.269427669584644,3.605551275463989
m_madhu,5.830951894845301,1.0,3.4641016151377544,10.246950765959598,3.1622776601683795
ma-cortes,8.426149773176359,6.708203932499369,4.795831523312719,17.26267650163207,4.795831523312719
mahmus,3.0,7.14142842854285,5.385164807134504,5.5677643628300215,6.082762530298219
majikstl,9.219544457292887,12.449899597988733,8.306623862918075,16.1245154965971,5.0990195135927845
malkane316,2.6457513110645907,5.0,0.0,5.477225575051661,2.0
malmsteneino,5.0990195135927845,5.385164807134504,6.244997998398398,13.92838827718412,5.0
manendra-lodhi,3.3166247903554,4.242640687119285,4.47213595499958,5.5677643628300215,6.48074069840786
manitobaman81,5.744562646538029,4.898979485566356,6.164414002968976,13.076696830622021,3.1622776601683795
marcus_stokes2000,0.0,2.0,1.4142135623730951,1.7320508075688772,4.47213595499958
mardalsfossen01,6.6332495807108,8.0,6.082762530298219,16.792855623746664,5.385164807134504
mario_c,4.898979485566356,7.14142842854285,3.7416573867739413,11.224972160321824,8.12403840463596
mark.waltz,3.4641016151377544,7.810249675906654,1.0,6.0,5.5677643628300215
markgorman,6.557438524302,11.789826122551595,5.744562646538029,15.556349186104045,10.198039027185569
marmar-69780,8.54400374531753,10.392304845413264,14.106735979665885,18.708286933869708,8.54400374531753
martinrobertson300482,8.426149773176359,9.219544457292887,7.745966692414834,13.152946437965905,3.605551275463989
martymaster,2.0,0.0,0.0,3.0,0.0
masonsaul,4.123105625617661,10.44030650891055,6.48074069840786,12.041594578792296,7.211102550927978
mat-mcnaughton-254-33257,11.532562594670797,3.4641016151377544,0.0,8.18535277187245,8.246211251235321
matej-trkanjec-133-920386,3.605551275463989,7.615773105863909,6.164414002968976,9.16515138991168,3.1622776601683795
matlefebvre20,5.196152422706632,3.7416573867739413,3.872983346207417,4.47213595499958,4.358898943540674
matthewssilverhammer,6.4031242374328485,14.0,9.273618495495704,21.213203435596427,4.358898943540674
mattkratz,8.54400374531753,4.123105625617661,3.872983346207417,8.366600265340756,3.7416573867739413
mattymatt4ever,5.0,6.855654600401044,3.0,11.575836902790225,2.0
maurice_yacowar,0.0,7.810249675906654,3.4641016151377544,9.797958971132712,0.0
mcfly-31,0.0,6.708203932499369,8.246211251235321,12.36931687685298,5.916079783099616
mcsheehey,5.385164807134504,1.4142135623730951,4.898979485566356,7.3484692283495345,10.723805294763608
mentalcritic,14.035668847618199,3.4641016151377544,2.6457513110645907,17.11724276862369,4.0
mermatt,0.0,0.0,3.0,0.0,0.0
mgd_m,10.723805294763608,14.966629547095765,11.74734012447073,14.317821063276353,8.660254037844387
mgruebel,10.246950765959598,9.848857801796104,9.486832980505138,12.409673645990857,5.744562646538029
mhasheider,1.4142135623730951,9.797958971132712,0.0,1.0,2.0
mhorg2018,9.0,17.029386365926403,13.2664991614216,14.45683229480096,2.449489742783178
michael_the_nermal,10.246950765959598,1.4142135623730951,7.280109889280518,11.269427669584644,8.426149773176359
michaelradny,4.58257569495584,1.7320508075688772,2.0,13.038404810405298,0.0
michaeltrivedi,11.661903789690601,16.852299546352718,14.628738838327793,27.27636339397171,10.488088481701515
midas-jacobs,0.0,4.898979485566356,3.0,4.47213595499958,0.0
mikayakatnt,4.242640687119285,18.547236990991408,13.74772708486752,16.278820596099706,5.477225575051661
mike48128,4.242640687119285,5.0,2.6457513110645907,7.0,5.196152422706632
minister_of_silly_walks,2.0,7.280109889280518,3.0,2.8284271247461903,4.58257569495584
mirosuionitsaki2,3.3166247903554,2.23606797749979,3.605551275463989,9.16515138991168,12.922847983320086
mistoppi,9.591663046625438,4.898979485566356,6.48074069840786,11.269427669584644,7.745966692414834
mitchell5954,4.795831523312719,6.4031242374328485,4.69041575982343,6.324555320336759,1.4142135623730951
mitsubishizero,2.0,4.123105625617661,3.1622776601683795,5.477225575051661,4.242640687119285
mjneu59,7.874007874011811,0.0,1.0,12.529964086141668,2.0
mjw2305,4.795831523312719,7.483314773547883,7.416198487095663,12.649110640673518,7.874007874011811
mnpollio,6.324555320336759,8.306623862918075,7.681145747868608,24.1039415863879,7.615773105863909
monstermayhem32,2.0,8.602325267042627,4.47213595499958,7.745966692414834,0.0
morganstephens512,9.1104335791443,7.54983443527075,12.328828005937952,17.69180601295413,5.0990195135927845
morrison-dylan-fan,9.433981132056603,9.16515138991168,5.477225575051661,9.695359714832659,10.677078252031311
moutonbear25,0.0,1.0,2.6457513110645907,8.12403840463596,9.1104335791443
movieguy1021,5.291502622129181,3.7416573867739413,4.795831523312719,13.076696830622021,2.0
moviemanMA,4.242640687119285,6.557438524302,3.0,5.5677643628300215,8.18535277187245
movieman_kev,0.0,6.244997998398398,0.0,8.94427190999916,5.196152422706632
moviemattb,4.795831523312719,3.1622776601683795,3.4641016151377544,4.0,0.0
movies2u,0.0,3.4641016151377544,1.0,0.0,0.0
moviesleuth2,5.477225575051661,4.242640687119285,4.58257569495584,6.6332495807108,9.539392014169456
moviewiz-4,2.449489742783178,3.872983346207417,3.4641016151377544,8.602325267042627,3.0
moviewizguy,7.416198487095663,8.831760866327848,5.916079783099616,18.57417562100671,12.0
moviexclusive,4.358898943540674,5.0990195135927845,2.6457513110645907,9.899494936611665,5.291502622129181
mr_bickle_the_pickle,1.0,5.656854249492381,8.246211251235321,11.357816691600547,0.0
mr_popcorn,2.449489742783178,3.0,0.0,8.426149773176359,8.717797887081348
msbreviews,1.0,7.54983443527075,6.0,10.770329614269007,1.0
mstomaso,6.164414002968976,2.8284271247461903,4.69041575982343,12.922847983320086,6.782329983125268
muvi-fan-73,6.48074069840786,6.708203932499369,4.58257569495584,11.045361017187261,7.681145747868608
nairtejas,9.433981132056603,18.788294228055936,11.357816691600547,19.82422760159901,7.416198487095663
nancyldraper,1.4142135623730951,7.745966692414834,5.830951894845301,7.54983443527075,4.47213595499958
napierslogs,5.916079783099616,4.0,6.6332495807108,16.792855623746664,7.0
natashabowiepinky,8.54400374531753,9.746794344808963,2.0,10.862780491200215,3.4641016151377544
native_girl333,1.0,4.358898943540674,2.0,3.0,7.416198487095663
nicholls905-280-546911,7.3484692283495345,3.1622776601683795,6.082762530298219,10.099504938362077,5.830951894845301
