username,cluster,neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8
The Grand Master,Cluster 3,gcd70,tankace,851222,Maniac-9,imseeg,GeorgeRoots,Cirene404,gwnightscream
The-Sarkologist,Cluster 1,bowmanblue,Mr-Fusion,FlashCallahan,drqshadow-reviews,siderite,FeastMode,Fluke_Skywalker,view_and_review
TheBlueHairedLawyer,Cluster 3,raulfaust,filipemanuelneto,strong-122-478885,deatman9,La Gremlin,mirosuionitsaki2,Red-Barracuda,Irishchatter
TheHande,Cluster 3,jerekra,DarthBill,fernandoschiavi,ryanskywalker-87402,Cirene404,ebiros2,Tyson14,GeorgeRoots
TheHoodOfSwords,Cluster 3,Lewis_Heather787,educallejero,sbweightman,colewaters,SafReviews,Jo_Blo_Movie_Critic,westsideschl,proud_luddite
TheMan3051,Cluster 2,claudonio,m_madhu,Spleen,CharltonBoy,Boyo-2,rossrobinson,grahamsj3,chrisbrown6453
TheMovieDiorama,Cluster 2,BA_Harrison,cherold,davideo-2,jacobjohntaylor1,dfranzen70,justin-fencsak,Aaron1375,masonsaul
TheNabOwnzz,Cluster 3,haterofcrap,yasir619,joshuadrake-39480,joshuadrake-91275,illbebackreviews,zzhhhqing,krational66,renegadeviking-271-528568
TheNorthernMonkee,Cluster 3,MaxBorg89,f-57307,sme_no_densetsu,ShootingShark,mOVIemAN56,galileo3,khanbaliq2,slokes
TheOneThatYouWanted,Cluster 3,RforFilm,MrDHWong,stevendbeard,subxerogravity,cliftonofun,autisticreviewers,James_De_Bello,Anurag-Shetty
TheSquiss,Cluster 3,billygoat1071,cultfilmfreaksdotcom,Sergeant_Tibbs,ketgup83,BeneCumb,ghost_dog86,Bruce722,cosmo_tiger
TheUnknown837-1,Cluster 2,gigan-92,disdressed12,OllieSuave-007,Stampsfightclub,vip_ebriega,MovieAddict2016,Anonymous_Maxine,Elswet
The_Amazing_Spy_Rises,Cluster 2,joestank15,fwomp,freaky_dave,DonFishies,dbborroughs,Thats_some_scary_stuff_Reviews,RCWjr,LazySod
The_Core,Cluster 3,MF210,SMLA11,davydteather,gcd70,La Gremlin,jhaggardjr,dbdumonteil,AaronCapenBanner
The_Movie_Cat,Cluster 2,Rammstein-2,Spleen,afonsobritofalves,Angry_Arguer,MovieAddict2016,Rainey-Dawn,Anonymous_Maxine,dwpollar
The_Orenda,Cluster 2,joestank15,AirBourne_Bds,The_Amazing_Spy_Rises,Angelus2,rosscinema,raypdaley182,The_Void,FilmFanInTheHouse
The_Void,Cluster 2,Chris_Docker,lastliberal,MichaelMargetis,Elswet,Coventry,dbborroughs,hu675,mjw2305
The_Wood,Cluster 2,CharltonBoy,DunnDeeDaGreat,jhclues,LebowskiT1000,Agent10,Silverzero,Bogmeister,chrisbrown6453
Theo Robertson,Cluster 2,johnnyboyz,MovieAddict2016,BA_Harrison,rmax304823,dee.reid,Anonymous_Maxine,disdressed12,ma-cortes
ThomasDrufke,Cluster 3,stevendbeard,851222,nogodnomasters,eddie_baggins,RforFilm,alindsay-al,jadepietro,matthewssilverhammer
Thrashman88,Cluster 3,Marx_Bros_Fan86,davidmvining,barbagvido,Cirene404,saadanathan,waynegavin1,fernandoschiavi,elliotjeory
TopDawgCritic,Cluster 3,MrDHWong,bankofmarquis,Alexander_Blanchett,brankovranjkovic,cruise01,eddie_baggins,cliftonofun,austin0731
Treyroo,Cluster 3,Ryan_MYeah,JohnRayPeterson,julian-mumford,nickmesafilms,rebecca-ry,cat_ranchero,Fields201,martinrobertson300482
Troy_Campbell,Cluster 3,Hellmant,capone666,nogodnomasters,jadepietro,DarkVulcan29,Anurag-Shetty,lasttimeisaw,phd_travel
Tss5078,Cluster 3,DarkVulcan29,Troy_Campbell,cosmo_tiger,nogodnomasters,Bruce722,alindsay-al,Hellmant,griffolyon12
Turfseer,Cluster 3,blanbrn,phd_travel,lasttimeisaw,gradyharp,jadepietro,meeza,nogodnomasters,Hellmant
Tweetienator,Cluster 3,deloudelouvain,851222,jtindahouse,ThomasDrufke,bankofmarquis,TopDawgCritic,jamesrupert2014,eddie_baggins
Tyson14,Cluster 3,joshuadrake-91275,morganstephens512,joshuadrake-39480,malmsteneino,fernandoschiavi,ryanskywalker-87402,samyaksambuddha,caseynicholson
UniqueParticle,Cluster 2,vengeance20,cherold,BA_Harrison,justin-fencsak,andrewchristianjr,TheMovieDiorama,Coventry,davideo-2
Uriah43,Cluster 1,MR_Heraclius,Fluke_Skywalker,The-Sarkologist,bowmanblue,FlashCallahan,yashrajs536,siderite,mm-39
Vivekmaru45,Cluster 3,paul_haakonsen,ericrnolan,Zbigniew_Krycsiwiki,gwnightscream,Tehmeh,peterp-450-298716,Cirene404,TdSmth5
WeAreLive,Cluster 3,freewillyfan,fernandoschiavi,ryanskywalker-87402,Cirene404,drawlife,malmsteneino,Badmoviessuck,sbweightman
Wisesoldierthe6,Cluster 2,thepriceofpayne,generationofswine,zhyarTheChosen,alcantaraj-16594,dilipbts,Aaron1375,invisibleunicornninja,e-67102-48412
Woodyanders,Cluster 2,Coventry,skybrick736,poolandrews,drownnnsoda,kannibalcorpsegrinder,atinder,Hey_Sweden,BroadswordCallinDannyBoy
WriterDave,Cluster 3,stensson,Chris Knipp,paul2001sw-1,sme_no_densetsu,galileo3,nycritic,come2whereimfrom,blackburnj-1
WubsTheFadger,Cluster 3,Shyinx,Lily_hoho,Mnemosyne15,thesouthfamily2-552-707097,InlyCii,Thanos_Karagioras,zzhhhqing,g-96059
Wuchakk,Cluster 3,hitchcockthelegend,filipemanuelneto,preppy-3,gwnightscream,slightlymad22,miguelneto-74936,bkoganbing,sme_no_densetsu
XweAponX,Cluster 3,Cirene404,fernandoschiavi,freewillyfan,morganstephens512,WeAreLive,Dragonsouls,Prichards12345,griffolyon12
Zbigniew_Krycsiwiki,Cluster 3,danielharden,Vivekmaru45,Sleepin_Dragon,Reno-Rangan,James_De_Bello,peterp-450-298716,TdSmth5,ctowyi
Ziya90,Cluster 3,fernandoschiavi,miguelneto-74936,GeorgeRoots,Tehmeh,raphaklopper,CinematicInceptions,ryanskywalker-87402,sauravjoshi85
a_chinn,Cluster 2,skybrick736,kannibalcorpsegrinder,drownnnsoda,vengeance20,Coventry,atinder,jcbutthead86,Captain_Couth
abcvision,Cluster 3,TheSquiss,vistheindian,ArchonCinemaReviews,billygoat1071,Sergeant_Tibbs,FilmMuscle,DareDevilKid,Laakbaar
abouhelier-r,Cluster 3,James_De_Bello,scottshak_111,ArchonCinemaReviews,tgchan,vistheindian,DareDevilKid,Figgy66-915-598470,freshclean-66-318608
acedj,Cluster 2,Aaron1375,Movie Nuttball,Elswet,ryan_kuhn,dee.reid,mjw2305,LebowskiT1000,basrutten
achyutaghosh,Cluster 3,martinrobertson300482,p-jonsson,billygoat1071,TheSquiss,PassPopcorn,ersinkdotcom,StonedMagician,ketgup83
aciessi,Cluster 3,paul-allaer,bob-the-movie-man,deloudelouvain,eddie_baggins,dar0417,stevendbeard,jtindahouse,bankofmarquis
ackstasis,Cluster 2,jzappa,rmax304823,hemant_balz,lastliberal,moonspinner55,JamesHitchcock,MovieAddict2016,Spleen
adamscastlevania2,Cluster 3,billygoat1071,RevRonster,Sergeant_Tibbs,TheSquiss,ArchonCinemaReviews,FilmMuscle,bryank-04844,vistheindian
adrongardner,Cluster 3,kunalkhandwala,dragokin,Al_The_Strange,judywalker2,CinematicInceptions,seaview1,williampsamuel,dfle3
aesgaard41,Cluster 2,atinder,rbn_lrk-1,OllieSuave-007,fjhuerta-2,invisibleunicornninja,jaemiewaters,studioAT,DavidSim240183
afonsobritofalves,Cluster 2,Angry_Arguer,malkane316,The_Movie_Cat,Spleen,mjneu59,rossrobinson,barnabyrudge,wwe7961
agmoldham,Cluster 3,miguelneto-74936,alindsay-al,ThomasDrufke,ironhorse_iv,aharmas,zkonedog,851222,tabuno
aharmas,Cluster 3,Hellmant,lasttimeisaw,3xHCCH,gradyharp,estebangonzalez10,tabuno,tomgillespie2002,meeza
aidanratesmovies,Cluster 3,gwnightscream,dar0417,djurrepower,RhapsodyReviews,andrewroy-04316,jackgdemoss,cardsrock,st-shot
ajs-10,Cluster 3,colinrgeorge,SnakesOnAnAfricanPlain,jonnyfendi,moviemanMA,lewiskendell,3xHCCH,saadgkhan,Ryan_MYeah
akash_sebastian,Cluster 3,billygoat1071,TheSquiss,Laakbaar,Sergeant_Tibbs,ghost_dog86,Al_The_Strange,cultfilmfreaksdotcom,estebangonzalez10
alansabljakovic-39044,Cluster 3,Amyth47,ThomasDrufke,marmar-69780,AhmedSpielberg99,bankofmarquis,851222,Horst_In_Translation,jadepietro
alcantaraj-16594,Cluster 2,thepriceofpayne,dilipbts,suri_ramneek-2,Wisesoldierthe6,invisibleunicornninja,generationofswine,justin-fencsak,e-67102-48412
alexpitt-345-971699,Cluster 2,joelwatchesmovies,thepriceofpayne,philthegreatone-786-63058,bradeybonnell,studioAT,mikayakatnt,alcantaraj-16594,hnt_dnl
alindsay-al,Cluster 3,KalKenobi83,tomgillespie2002,nogodnomasters,Troy_Campbell,Hellmant,stevendbeard,ThomasDrufke,DarkVulcan29
allanmichael30,Cluster 2,joelwatchesmovies,MichaelMRamey,thepriceofpayne,masonsaul,strike-1995,bradeybonnell,alcantaraj-16594,bombersflyup
aminifatimaaa,Cluster 2,ProjectAnomaly,alcantaraj-16594,studioAT,x-54313,BoydudeReviews,allanmichael30,datautisticgamer-74853,e-67102-48412
andrewchristianjr,Cluster 2,philthegreatone-786-63058,mikayakatnt,cherold,UniqueParticle,davideo-2,Theo Robertson,hemant_balz,Geeky Randy
andrewnmiller,Cluster 3,ryanskywalker-87402,Cirene404,WeAreLive,freewillyfan,fernandoschiavi,tankace,morganstephens512,kriscot-48548
andrewroy-04316,Cluster 3,kjproulx,CubsandCulture,proud_luddite,brankovranjkovic,justinwfirestone,Alexander_Blanchett,cliftonofun,MrDHWong
andro-dolic,Cluster 3,barrys82,honorhorror,colinrgeorge,ajs-10,moviemanMA,ciscokid1970,MCMAYNERBERRY,jonnyfendi
anhedonia,Cluster 2,rainking_es,christian123,rosscinema,Pavel-8,EvLauster,brenttraft,Chris_Docker,jpintar
anselmdaniel,Cluster 3,Cirene404,KalKenobi83,cruise01,Offworld_Colony,alindsay-al,bhernandez2216,Johnny-the-Film-Sentinel-2187,educallejero
antagonist117,Cluster 3,gab-14712,johnmschofield,Chuck-149,anton-6,SmileysWorld,slokes,Coxer99,Steffi_P
anthonydapiii,Cluster 2,mitsubishizero,zhyarTheChosen,manitobaman81,wwe7961,L_Copa,MichaelMRamey,mikayakatnt,e-67102-48412
anton-6,Cluster 3,Steffi_P,f-57307,gab-14712,Kubris,Mnemosyne15,krational66,zzhhhqing,AaronCapenBanner
antoniotierno,Cluster 2,davideo-2,DonFishies,fwomp,dbborroughs,DICK STEEL,jaredmobarak,jaybob,Luigi Di Pilla
apararas,Cluster 2,datautisticgamer-74853,Animany94,ProjectAnomaly,e-67102-48412,studioAT,BoydudeReviews,suri_ramneek-2,dilipbts
aram81,Cluster 3,davidmvining,Red-Barracuda,Steffi_P,Coxer99,andrewroy-04316,AaronCapenBanner,Amyth47,zzhhhqing
areatw,Cluster 3,jtindahouse,miguelneto-74936,blanbrn,851222,meeza,TopDawgCritic,gradyharp,Screen_Blitz
arfdawg-1,Cluster 3,brankovranjkovic,Alexander_Blanchett,bob-the-movie-man,MrDHWong,joshbarton15,rockman182,austin0731,stevendbeard
arjunflamingfeather,Cluster 3,TopDawgCritic,jadepietro,lark40,agmoldham,tomgillespie2002,alindsay-al,capone666,KalKenobi83
arthera09,Cluster 2,Jonny_Numb,Angelus2,jaredmobarak,Polaris_DiB,TheUnknown837-1,lastliberal,Stampsfightclub,dbborroughs
arthur_tafero,Cluster 3,dromasca,rajdoctor,tgchan,markgorman,aciessi,paul-allaer,eddie_baggins,jtindahouse
arthurclay,Cluster 3,emfern13,anton-6,lagudafuad,kyle-cruse,MovieGuy109,emperor_bender,wisemantonofski,Chuck-149
asda-man,Cluster 3,f-57307,Mnemosyne15,raphaklopper,brando647,markgorman,Amyth47,zeekwunlau,jake-law123
asifahsankhan,Cluster 3,brankovranjkovic,austin0731,rockman182,Alexander_Blanchett,MrDHWong,joshbarton15,justinwfirestone,PyroSikTh
asocialis,Cluster 3,dineshaishu,quinnox-1,Tyson14,yasir619,dfa120374,blackmamba99971,TheHande,illbebackreviews
atinder,Cluster 2,kannibalcorpsegrinder,skybrick736,Coventry,poolandrews,drownnnsoda,hu675,jacobjohntaylor1,marcus_stokes2000
atlasmb,Cluster 3,Anurag-Shetty,proud_luddite,stevendbeard,jadepietro,cliftonofun,MrDHWong,RforFilm,gavinp9
austin0731,Cluster 3,brankovranjkovic,rockman182,MrDHWong,CANpatbuck3664,Alexander_Blanchett,colewaters,joshbarton15,msbreviews
autisticreviewers,Cluster 3,coreyjdenford,danielharden,Equalizer16,subxerogravity,CANpatbuck3664,RforFilm,ctowyi,themadmovieman
avik-basu1889,Cluster 3,Red-Barracuda,brianberta,heisenberg12,Takethispunch,emperor_bender,sstrunks-05245,Steffi_P,PredragReviews
axismladen,Cluster 3,blackburnj-1,intelearts,bobsgrock,galileo3,werefox08,brianberta,raphaklopper,andro-dolic
axlrhodes,Cluster 2,johnnymacbest,gigan-92,Quebec_Dragon,vip_ebriega,vailsy,wwe7961,pinkliz41,TheUnknown837-1
ayoreinf,Cluster 3,kermitkid,freewillyfan,sbweightman,gavinp9,drawlife,MrDHWong,Cirene404,tinovalkki
badajoz-1,Cluster 3,kunalkhandwala,seaview1,bob-rutzel-1,Likes_Ninjas90,billygoat1071,griffolyon12,Sergeant_Tibbs,TheSquiss
bandw,Cluster 3,DeeNine-2,gelman@attglobal.net,wisewebwoman,Cosmoeticadotcom,WriterDave,stensson,Philby-3,werefox08
bankofmarquis,Cluster 3,MrDHWong,RforFilm,bob-the-movie-man,brankovranjkovic,stevendbeard,eddie_baggins,austin0731,deloudelouvain
barbagvido,Cluster 3,freewillyfan,autisticreviewers,morganstephens512,Cirene404,ryanskywalker-87402,danielharden,WeAreLive,Tyson14
barberoux,Cluster 2,noralee,Rich B,CharltonBoy,shadowman123,PatrynXX,DunnDeeDaGreat,johnnymonsarrat,charchuk
barnabyrudge,Cluster 2,afonsobritofalves,rebeljenn,vip_ebriega,Spleen,helpless_dancer,Rainey-Dawn,jzappa,CuriosityKilledShawn
barrys82,Cluster 3,MCMAYNERBERRY,andro-dolic,honorhorror,Chris Knipp,Monotreme02,bob-rutzel-1,dunmore_ego,blackburnj-1
basilisksamuk,Cluster 3,raphaklopper,Prichards12345,evan_harvey,TheNabOwnzz,matej-trkanjec-133-920386,nickmesafilms,morganstephens512,saadgkhan
basrutten,Cluster 2,Stampsfightclub,PatrynXX,Anonymous_Maxine,Movie-12,Agent10,mjw2305,noralee,stamper
bat-5,Cluster 2,Movie-12,Rammstein-2,redkiwi,Spleen,CharltonBoy,AKS-6,gbheron,chrisbrown6453
baumer,Cluster 3,gcd70,AaronCapenBanner,jhaggardjr,SKG-2,emperor_bender,revival05,FlickJunkie-2,powermandan
bbewnylorac,Cluster 3,proud_luddite,Red-125,Turfseer,Quietb-1,writers_reign,howard.schumann,blanche-2,blanbrn
begob,Cluster 3,RevRonster,MikesIDhasbeentaken,bryank-04844,ArchonCinemaReviews,peterp-450-298716,dfa120374,James_De_Bello,DareDevilKid
beresfordjd,Cluster 3,Prichards12345,Chalice_Of_Evil,joshuadrake-39480,joshuadrake-91275,valleyjohn,jaredpahl,MCMAYNERBERRY,dfle3
bevo-13678,Cluster 3,gcd70,sme_no_densetsu,zkonedog,filipemanuelneto,hitchcockthelegend,marmar-69780,kenjha,SmileysWorld
bgar-80932,Cluster 3,cruise01,sbweightman,kriscot-48548,bhernandez2216,iguth,nancyldraper,undeaddt,RussHog
bheadher,Cluster 3,tinovalkki,XweAponX,drawlife,TopDawgCritic,KalKenobi83,stevenrotherforth,gavinp9,galahad58-1
bhernandez2216,Cluster 3,Cirene404,fernandoschiavi,sbweightman,freewillyfan,nancyldraper,malmsteneino,WeAreLive,drawlife
billcr12,Cluster 3,Takethispunch,sme_no_densetsu,zeekwunlau,kenjha,rachelrose-87356,miguelneto-74936,areatw,krational66
billion_mucks,Cluster 2,Chris_Docker,jpschapira,brenttraft,MichaelMargetis,charchuk,rainking_es,ackstasis,Flagrant-Baronessa
billygoat1071,Cluster 3,TheSquiss,Sergeant_Tibbs,cultfilmfreaksdotcom,RevRonster,bryank-04844,ketgup83,Bruce722,cosmo_tiger
bix171,Cluster 3,Dockelektro,iohefy-2,valadas,paul2001sw-1,dragokin,Pedro_H,MF210,FilmMuscle
bkoganbing,Cluster 3,edwagreen,PWNYCNY,sddavis63,hitchcockthelegend,sme_no_densetsu,filipemanuelneto,DKosty123,kenjha
bkrauser-81-311064,Cluster 3,Reno-Rangan,oscaralbert,subxerogravity,RforFilm,dave-mcclain,Hellmant,jadepietro,eddie_baggins
blackburnj-1,Cluster 3,Monotreme02,come2whereimfrom,Chris Knipp,Philby-3,WriterDave,barrys82,stensson,gary-444
blacklist-1,Cluster 2,Meven_Stoffat,LazySod,johnnymacbest,DICK STEEL,Jerique,oneguyrambling,gigan-92,moviewizguy
blackmamba99971,Cluster 3,griffolyon12,Tehmeh,bob-rutzel-1,jdkraus,Troy_Campbell,judywalker2,alindsay-al,TdSmth5
blairgallop7,Cluster 2,tastyhotdogs,jemps918,KUAlum26,Isaac5855,Galina_movie_fan,Pavel-8,jpschapira,jts0405
blanbrn,Cluster 3,Turfseer,meeza,gradyharp,edwagreen,aharmas,jtindahouse,zkonedog,Benjamin-M-Weilert
blanche-2,Cluster 3,gradyharp,edwagreen,dromasca,writers_reign,Lejink,sddavis63,tabuno,meeza
bluesman-20,Cluster 3,craig-hopton,Bruce722,StonedMagician,JoeB131,Prichards12345,ersinkdotcom,samyaksambuddha,griffolyon12
blumdeluxe,Cluster 3,sstrunks-05245,room102,Catherine_Grace_Zeh,emperor_bender,luke-a-mcgowan,jamesrupert2014,sunznc,carlos37andre
bob-rutzel-1,Cluster 3,3xHCCH,DarkVulcan29,jdkraus,Likes_Ninjas90,estebangonzalez10,Troy_Campbell,juneebuggy,Turfseer
bob-the-movie-man,Cluster 3,RforFilm,MrDHWong,stevendbeard,jadepietro,eddie_baggins,proud_luddite,Anurag-Shetty,cliftonofun
bobbobwhite,Cluster 3,come2whereimfrom,stensson,howard.schumann,Chris Knipp,Philby-3,teh_mode,rajdoctor,Monotreme02
bobsgrock,Cluster 3,Steffi_P,sme_no_densetsu,kenjha,galileo3,raphaklopper,hall895,johnmschofield,Takethispunch
bombersflyup,Cluster 2,allanmichael30,vengeance20,petra_ste,MichaelMRamey,Coventry,joelwatchesmovies,hnt_dnl,BA_Harrison
bopdog,Cluster 3,iohefy-2,Rogue-32,jotix100,wes-connors,TheNorthernMonkee,dromasca,mOVIemAN56,Enchorde
bowmanblue,Cluster 1,FlashCallahan,The-Sarkologist,FeastMode,siderite,Mr-Fusion,view_and_review,drqshadow-reviews,paulclaassen
braddugg,Cluster 3,zeekwunlau,krational66,rachelrose-87356,f-57307,Takethispunch,h-28658,InlyCii,Mnemosyne15
bradeybonnell,Cluster 2,joelwatchesmovies,philthegreatone-786-63058,nicholls905-280-546911,thepriceofpayne,justin-fencsak,MissSimonetta,allanmichael30,apararas
brando647,Cluster 3,alindsay-al,tomgillespie2002,griffolyon12,estebangonzalez10,Hellmant,paul_haakonsen,Floated2,DarkVulcan29
brankovranjkovic,Cluster 3,rockman182,Alexander_Blanchett,austin0731,joshbarton15,MrDHWong,CANpatbuck3664,cruise01,kjproulx
bravesfanc,Cluster 3,RevRonster,ArchonCinemaReviews,DareDevilKid,FilmMuscle,bryank-04844,billygoat1071,vistheindian,TheSquiss
brchthethird,Cluster 3,ArchonCinemaReviews,DareDevilKid,RevRonster,FilmMuscle,Sergeant_Tibbs,billygoat1071,bryank-04844,estebangonzalez10
breakdownthatfilm-blogspot-com,Cluster 1,MR_Heraclius,FlashCallahan,view_and_review,FeastMode,yashrajs536,bowmanblue,Uriah43,Bored_Dragon
brenttraft,Cluster 2,anhedonia,MichaelMargetis,The_Void,Chris_Docker,dbborroughs,jpschapira,Flagrant-Baronessa,Galina_movie_fan
brett-76260,Cluster 3,kjproulx,kevin c,bbewnylorac,Kdosda_Hegen,imseeg,bobbobwhite,brankovranjkovic,rockman182
brian_r_wright,Cluster 2,moutonbear25,jaybob,jemps918,fwomp,jaredmobarak,tastyhotdogs,jpschapira,DonFishies
brianberta,Cluster 3,zzhhhqing,Takethispunch,Red-Barracuda,rachelrose-87356,Mnemosyne15,f-57307,zeekwunlau,emperor_bender
bryanbezter,Cluster 1,MR_Heraclius,Terryfan,utgard14,Spike-Washington,lisafordeay,Fluke_Skywalker,yashrajs536,sam_smithreview
bryank-04844,Cluster 3,RevRonster,billygoat1071,ArchonCinemaReviews,FilmMuscle,cosmo_tiger,DareDevilKid,abouhelier-r,leonblackwood
bsinc,Cluster 2,noralee,Movie Nuttball,Spanner-2,PatrynXX,Spleen,Anonymous_Maxine,stamper,johnnymonsarrat
buiger,Cluster 2,Chris_Docker,Flagrant-Baronessa,PersianPlaya408,rosscinema,anhedonia,brenttraft,noralee,Antagonisten
burlesonjesse5,Cluster 3,bob-the-movie-man,stevendbeard,MrDHWong,RforFilm,paul-allaer,eddie_baggins,jadepietro,deloudelouvain
callanvass,Cluster 3,Floated2,tabuno,hitchcockthelegend,dunmore_ego,MaxBorg89,Wuchakk,sme_no_densetsu,filipemanuelneto
calspers,Cluster 3,kjproulx,Jo_Blo_Movie_Critic,kz917-1,henry8-3,cardsrock,AnishMisra,TheNabOwnzz,nancyldraper
capone666,Cluster 3,Hellmant,nogodnomasters,Troy_Campbell,jadepietro,leonblackwood,cosmo_tiger,stevendbeard,lasttimeisaw
carbuff,Cluster 3,TdSmth5,adrongardner,quinnox-1,kluseba,secondtake,MBunge,bob-rutzel-1,paudie
cardsrock,Cluster 3,kjproulx,henry8-3,Alexander_Blanchett,jackgdemoss,thebricks,Jo_Blo_Movie_Critic,andrewroy-04316,brankovranjkovic
carlos37andre,Cluster 3,msbreviews,kjproulx,justinwfirestone,Alexander_Blanchett,paul-allaer,brankovranjkovic,austin0731,scb_coldsteel
caseynicholson,Cluster 3,morganstephens512,freewillyfan,kermitkid,Tyson14,abouhelier-r,fernandoschiavi,WeAreLive,Spondonman
caspian1978,Cluster 3,slokes,Steffi_P,SmileysWorld,gab-14712,anton-6,jameslinton-75252,Nazi_Fighter_David,johnmschofield
cat_ranchero,Cluster 3,Ryan_MYeah,Treyroo,Christian_Dimartino,martinrobertson300482,JohnRayPeterson,nickmesafilms,bob-rutzel-1,julian-mumford
cdjh-81125,Cluster 3,MrPupkin,heisenberg12,CinematicInceptions,Screen_Blitz,markgorman,blanbrn,alindsay-al,tomgillespie2002
charchuk,Cluster 2,oneloveall,MichaelMargetis,lastliberal,mstomaso,Jonny_Numb,Chris_Docker,KUAlum26,The_Void
cherold,Cluster 2,vithiet,TheMovieDiorama,dfranzen70,davideo-2,BA_Harrison,invisibleunicornninja,justin-fencsak,pyrocitor
chrichtonsworld,Cluster 2,jemps918,oneloveall,LazySod,raypdaley182,DonFishies,freaky_dave,MichaelMargetis,antoniotierno
chrisbrown6453,Cluster 2,Rammstein-2,CharltonBoy,Movie-12,gbheron,len-21,m_madhu,Spleen,LebowskiT1000
christian123,Cluster 2,jpintar,rosscinema,EvLauster,anhedonia,rainking_es,The_Void,The_Orenda,movieguy1021
christophe92300,Cluster 3,cultfilmfreaksdotcom,edwagreen,TheSquiss,PassPopcorn,secondtake,estebangonzalez10,BeneCumb,Sergeant_Tibbs
christopher-underwood,Cluster 3,droog-56936,Red-Barracuda,gbill-74877,billcr12,mistoppi,avik-basu1889,EmmettvanHalm,asda-man
christophershobris,Cluster 3,stevenrotherforth,MrDHWong,gavinp9,subxerogravity,RforFilm,Figgy66-915-598470,mr_bickle_the_pickle,justinwfirestone
chubarova,Cluster 3,kjproulx,thebricks,RussHog,colewaters,kuangzao,Lewis_Heather787,Alexander_Blanchett,henry8-3
cinematic_aficionado,Cluster 2,l_rawjalaurence,rmax304823,thinker1691,josh_lambert1991,OttoVonB,Geeky Randy,pinkliz41,pc95
cinephile-27690,Cluster 2,departed07,rebeljenn,Spleen,Angry_Arguer,apararas,movieguy1021,Mitch-25,OriginalMovieBuff21
ciscokid1970,Cluster 3,andro-dolic,bobsgrock,raphaklopper,Monotreme02,barrys82,come2whereimfrom,GeorgeRoots,Chris Knipp
classicalsteve,Cluster 3,cdjh-81125,blanche-2,CinematicInceptions,PWNYCNY,bkoganbing,dromasca,RossRivero99,filipemanuelneto
claudonio,Cluster 2,Rammstein-2,chrisbrown6453,Indy-52,TheMan3051,GOWBTW,Movie Nuttball,bat-5,mjneu59
cleary-joshua,Cluster 3,petarmatic,FilmMuscle,akash_sebastian,caseynicholson,t-viktor212,Sergeant_Tibbs,TheSquiss,CMTiago
cliftonofun,Cluster 3,MrDHWong,bob-the-movie-man,RforFilm,subxerogravity,justinwfirestone,stevendbeard,gavinp9,eddie_baggins
coasterdude44,Cluster 3,sbweightman,MrDHWong,cruise01,stevenrotherforth,nancyldraper,gavinp9,colewaters,kjproulx
colewaters,Cluster 3,brankovranjkovic,MrDHWong,austin0731,CANpatbuck3664,rockman182,subxerogravity,Alexander_Blanchett,kjproulx
colinrgeorge,Cluster 3,jonnyfendi,SnakesOnAnAfricanPlain,Likes_Ninjas90,saadgkhan,thekyles99,Ryan_MYeah,ajs-10,napierslogs
colonel_green,Cluster 3,Monotreme02,Sparrowmaniac,Philby-3,teh_mode,blackburnj-1,EUyeshima,majikstl,MaxBorg89
come2whereimfrom,Cluster 3,Monotreme02,Chris Knipp,blackburnj-1,Philby-3,seawalker,teh_mode,bobbobwhite,EUyeshima
commandercool88,Cluster 3,blackburnj-1,rajdoctor,Chris Knipp,Monotreme02,barrys82,seawalker,dead47548,dj_xand325
coreyjdenford,Cluster 3,autisticreviewers,austin0731,CANpatbuck3664,subxerogravity,RforFilm,msbreviews,gavinp9,colewaters
cosmo_tiger,Cluster 3,Hellmant,capone666,nogodnomasters,Troy_Campbell,leonblackwood,jadepietro,estebangonzalez10,phd_travel
cosmorados,Cluster 3,illbebackreviews,kdnor2011,mirosuionitsaki2,strong-122-478885,jerekra,nickmesafilms,galileo3,f-57307
craig-hopton,Cluster 3,Al_The_Strange,Bruce722,griffolyon12,kunalkhandwala,billygoat1071,caseynicholson,Spondonman,moviexclusive
critic-22,Cluster 3,SKG-2,Chuck-149,h-28658,gcd70,johnmschofield,Mnemosyne15,f-57307,g-96059
cruise01,Cluster 3,brankovranjkovic,Alexander_Blanchett,rockman182,kjproulx,austin0731,joshbarton15,MrDHWong,kz917-1
ctowyi,Cluster 3,autisticreviewers,danielharden,subxerogravity,Equalizer16,dave-mcclain,themadmovieman,bob-the-movie-man,James_De_Bello
cultfilmfan,Cluster 2,DICK STEEL,davideo-2,DonFishies,fwomp,dfranzen70,socrates99,Bunuel1976,jaybob
cultfilmfreaksdotcom,Cluster 3,TheSquiss,billygoat1071,Sergeant_Tibbs,RevRonster,ketgup83,cosmo_tiger,PassPopcorn,ghost_dog86
dallasryan,Cluster 3,Treyroo,mahmus,JohnRayPeterson,Ryan_MYeah,lasttimeisaw,markgorman,andrewroy-04316,akash_sebastian
danielharden,Cluster 3,dave-mcclain,autisticreviewers,ctowyi,subxerogravity,coreyjdenford,Reno-Rangan,stonedraim,Equalizer16
dar0417,Cluster 3,jadepietro,nogodnomasters,stevendbeard,MrDHWong,RforFilm,Anurag-Shetty,Hellmant,bob-the-movie-man
