username,cluster,neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6
barberoux,Cluster 2,noralee,FlickJunkie-2,CharltonBoy,shadowman123,PatrynXX,johnnymonsarrat
barnabyrudge,Cluster 2,rebeljenn,vip_ebriega,Steffi_P,helpless_dancer,jzappa,claudonio
barrys82,Cluster 2,jemps918,MCMAYNERBERRY,joestank15,jaybob,LazySod,tubby1
basilisksamuk,Cluster 2,Meven_Stoffat,eshwarmail,saadgkhan,TdSmth5,dy158,JoeB131
basrutten,Cluster 2,PatrynXX,Anonymous_Maxine,Movie-12,Agent10,noralee,stamper
bat-5,Cluster 2,Movie-12,Rammstein-2,redkiwi,perfectbond,CharltonBoy,FlickJunkie-2
baumer,Cluster 3,gcd70,MovieAddict2016,AaronCapenBanner,mjw2305,DunnDeeDaGreat,Spleen
bbewnylorac,Cluster 2,Red-125,writers_reign,howard.schumann,blanche-2,cultfilmfan,gradyharp
begob,Cluster 3,RevRonster,MikesIDhasbeentaken,bryank-04844,ArchonCinemaReviews,peterp-450-298716,dfa120374
beresfordjd,Cluster 3,Prichards12345,Chalice_Of_Evil,joshuadrake-39480,joshuadrake-91275,johnnymacbest,valleyjohn
bevo-13678,Cluster 3,MovieAddict2016,gcd70,mjw2305,sme_no_densetsu,Theo Robertson,Mr-Fusion
bgar-80932,Cluster 3,cruise01,sbweightman,thepriceofpayne,kriscot-48548,bhernandez2216,iguth
bheadher,Cluster 3,tinovalkki,XweAponX,Fluke_Skywalker,drawlife,TopDawgCritic,harryplinkett14
bhernandez2216,Cluster 3,thepriceofpayne,Cirene404,fernandoschiavi,alcantaraj-16594,sbweightman,freewillyfan
billcr12,Cluster 3,Takethispunch,sme_no_densetsu,rachelrose-87356,miguelneto-74936,areatw,krational66
billion_mucks,Cluster 3,pinkliz41,hemant_balz,The_Void,Antagonisten,ExpendableMan,tastyhotdogs
billygoat1071,Cluster 3,TheSquiss,cultfilmfreaksdotcom,RevRonster,bryank-04844,ketgup83,Bruce722
bix171,Cluster 3,EmperorNortonII,FilmOtaku,Dockelektro,movieguy1021,supertom-3,lotus_chief
bkoganbing,Cluster 2,edwagreen,rmax304823,PWNYCNY,sddavis63,JamesHitchcock,DKosty123
bkrauser-81-311064,Cluster 3,Reno-Rangan,oscaralbert,subxerogravity,RforFilm,dave-mcclain,Hellmant
blackburnj-1,Cluster 2,Monotreme02,moutonbear25,come2whereimfrom,Chris Knipp,Philby-3,jaredmobarak
blacklist-1,Cluster 3,thekyles99,Ryan_MYeah,jonnyfendi,FilmFanatic03,dvc5159,Christian_Dimartino
blackmamba99971,Cluster 3,yashrajs536,griffolyon12,Tehmeh,Prashast_Singh,blacklist-1,Troy_Campbell
blairgallop7,Cluster 2,jemps918,KUAlum26,Isaac5855,Galina_movie_fan,Pavel-8,jpschapira
blanbrn,Cluster 3,Turfseer,jtindahouse,zkonedog,Benjamin-M-Weilert,markgorman,jadepietro
blanche-2,Cluster 2,gradyharp,edwagreen,dromasca,rmax304823,writers_reign,Lejink
bluesman-20,Cluster 3,craig-hopton,yashrajs536,Bruce722,StonedMagician,Prichards12345,blacklist-1
blumdeluxe,Cluster 3,sstrunks-05245,room102,Catherine_Grace_Zeh,doctorsmoothlove,emperor_bender,luke-a-mcgowan
bob-rutzel-1,Cluster 2,DICK STEEL,jdkraus,juneebuggy,PWNYCNY,BeneCumb,tabuno
bob-the-movie-man,Cluster 3,RforFilm,MrDHWong,stevendbeard,jadepietro,eddie_baggins,proud_luddite
bobbobwhite,Cluster 2,come2whereimfrom,stensson,howard.schumann,antoniotierno,Chris Knipp,Philby-3
bobsgrock,Cluster 3,sme_no_densetsu,galileo3,raphaklopper,johnmschofield,Takethispunch,SmileysWorld
bombersflyup,Cluster 3,Lewis_Heather787,garethcrook,Alexander_Blanchett,statuskuo,stevenrotherforth,burlesonjesse5
bopdog,Cluster 2,iohefy-2,Rogue-32,Chris_Docker,rosscinema,=G=,Flagrant-Baronessa
bowmanblue,Cluster 3,BA_Harrison,FlashCallahan,brando647,The-Sarkologist,paul_haakonsen,FeastMode
braddugg,Cluster 2,zeekwunlau,InlyCii,Mnemosyne15,Marc_Israel_365,Thanos_Karagioras,r-48240
bradeybonnell,Cluster 3,RhapsodyReviews,kjproulx,henry8-3,cardsrock,southdavid,Alexander_Blanchett
brando647,Cluster 3,bowmanblue,FlashCallahan,alindsay-al,tomgillespie2002,BA_Harrison,zetes
brankovranjkovic,Cluster 3,rockman182,Alexander_Blanchett,austin0731,joshbarton15,MrDHWong,CANpatbuck3664
bravesfanc,Cluster 3,RevRonster,ArchonCinemaReviews,DareDevilKid,FilmMuscle,bryank-04844,billygoat1071
brchthethird,Cluster 3,ArchonCinemaReviews,DareDevilKid,RevRonster,FilmMuscle,billygoat1071,bryank-04844
breakdownthatfilm-blogspot-com,Cluster 3,Aaron1375,MR_Heraclius,jacobjohntaylor1,paul_haakonsen,FlashCallahan,view_and_review
brenttraft,Cluster 2,iohefy-2,MichaelMargetis,Chris_Docker,dbborroughs,WriterDave,jpschapira
brett-76260,Cluster 3,kjproulx,kevin c,Kdosda_Hegen,imseeg,brankovranjkovic,rockman182
brian_r_wright,Cluster 2,moutonbear25,commandercool88,jaybob,come2whereimfrom,jemps918,Chris Knipp
brianberta,Cluster 2,Mnemosyne15,zeekwunlau,g-96059,Marc_Israel_365,r-48240,kenjha
bryanbezter,Cluster 3,ryanskywalker-87402,WeAreLive,fernandoschiavi,dilipbts,Chalice_Of_Evil,andrewnmiller
bryank-04844,Cluster 3,RevRonster,billygoat1071,ArchonCinemaReviews,FilmMuscle,cosmo_tiger,DareDevilKid
bsinc,Cluster 3,Movie Nuttball,Dockelektro,Spleen,Rich B,Elswet,Rainey-Dawn
buiger,Cluster 2,iohefy-2,Chris_Docker,WriterDave,Flagrant-Baronessa,PersianPlaya408,rosscinema
burlesonjesse5,Cluster 3,bob-the-movie-man,stevendbeard,MrDHWong,RforFilm,paul-allaer,eddie_baggins
callanvass,Cluster 3,BA_Harrison,moviewizguy,MovieAddict2016,Theo Robertson,FlashCallahan,dee.reid
calspers,Cluster 3,kjproulx,Jo_Blo_Movie_Critic,kz917-1,henry8-3,alcantaraj-16594,cardsrock
capone666,Cluster 3,Hellmant,nogodnomasters,Troy_Campbell,jadepietro,leonblackwood,cosmo_tiger
carbuff,Cluster 3,adrongardner,quinnox-1,kluseba,secondtake,Coventry,brando647
cardsrock,Cluster 3,kjproulx,henry8-3,Alexander_Blanchett,jackgdemoss,thebricks,Jo_Blo_Movie_Critic
carlos37andre,Cluster 3,msbreviews,kjproulx,justinwfirestone,Alexander_Blanchett,paul-allaer,brankovranjkovic
caseynicholson,Cluster 3,morganstephens512,freewillyfan,kermitkid,Tyson14,abouhelier-r,fernandoschiavi
caspian1978,Cluster 2,Steffi_P,jameslinton-75252,Nazi_Fighter_David,esteban1747,TheNorthernMonkee,ackstasis
cat_ranchero,Cluster 3,Ryan_MYeah,Treyroo,Christian_Dimartino,martinrobertson300482,nickmesafilms,julian-mumford
cdjh-81125,Cluster 3,MrPupkin,heisenberg12,Screen_Blitz,markgorman,blanbrn,alindsay-al
charchuk,Cluster 2,oneloveall,MichaelMargetis,lastliberal,MaxBorg89,WriterDave,mstomaso
cherold,Cluster 3,nogodnomasters,jadepietro,Benjamin-M-Weilert,drqshadow-reviews,lasttimeisaw,ThomasDrufke
chrichtonsworld,Cluster 2,jemps918,rajdoctor,come2whereimfrom,oneloveall,LazySod,raypdaley182
chrisbrown6453,Cluster 2,Rammstein-2,CharltonBoy,Movie-12,La Gremlin,gbheron,FlickJunkie-2
christian123,Cluster 2,rosscinema,rainking_es,iohefy-2,stevetseitz,jpschapira,nycritic
christophe92300,Cluster 3,cultfilmfreaksdotcom,TheSquiss,PassPopcorn,secondtake,estebangonzalez10,Bravesfan17
christopher-underwood,Cluster 2,drownnnsoda,LoneWolfAndCub,asda-man,Woodyanders,a_chinn,jcbutthead86
christophershobris,Cluster 3,stevenrotherforth,MrDHWong,gavinp9,subxerogravity,RforFilm,Figgy66-915-598470
chubarova,Cluster 3,kjproulx,thebricks,RussHog,colewaters,kuangzao,bradeybonnell
cinematic_aficionado,Cluster 3,billygoat1071,RevRonster,TheSquiss,cultfilmfreaksdotcom,l_rawjalaurence,shawneofthedead
cinephile-27690,Cluster 3,galileo3,sterlinrivera-2000,mOVIemAN56,rachelrose-87356,krational66,Takethispunch
ciscokid1970,Cluster 3,andro-dolic,bobsgrock,raphaklopper,Jonny_Numb,gigan-92,the-movie-guy
classicalsteve,Cluster 3,cdjh-81125,RossRivero99,filipemanuelneto,jimbo-53-186511,imseeg,zkonedog
claudonio,Cluster 2,Rammstein-2,chrisbrown6453,jhaggardjr,bat-5,SKG-2,Agent10
cleary-joshua,Cluster 3,FilmMuscle,caseynicholson,t-viktor212,TheSquiss,CMTiago,raphaklopper
cliftonofun,Cluster 3,MrDHWong,bob-the-movie-man,RforFilm,subxerogravity,justinwfirestone,stevendbeard
coasterdude44,Cluster 3,sbweightman,MrDHWong,cruise01,stevenrotherforth,gavinp9,colewaters
colewaters,Cluster 3,brankovranjkovic,MrDHWong,austin0731,CANpatbuck3664,rockman182,subxerogravity
colinrgeorge,Cluster 2,SnakesOnAnAfricanPlain,saadgkhan,ajs-10,Meven_Stoffat,Jerique,MBunge
colonel_green,Cluster 2,moutonbear25,Pavel-8,joestank15,Monotreme02,MichaelMargetis,fwomp
come2whereimfrom,Cluster 2,Monotreme02,fwomp,Chris Knipp,blackburnj-1,Bunuel1976,DonFishies
commandercool88,Cluster 2,jaredmobarak,moutonbear25,blackburnj-1,jemps918,fertilecelluloid,rajdoctor
coreyjdenford,Cluster 3,autisticreviewers,austin0731,CANpatbuck3664,subxerogravity,RforFilm,msbreviews
cosmo_tiger,Cluster 3,Hellmant,capone666,nogodnomasters,Troy_Campbell,leonblackwood,jadepietro
cosmorados,Cluster 3,illbebackreviews,Thats_some_scary_stuff_Reviews,kirk-246,dobbin-4,johnnymacbest,gigan-92
craig-hopton,Cluster 3,Al_The_Strange,Bruce722,griffolyon12,kunalkhandwala,billygoat1071,caseynicholson
critic-22,Cluster 3,Chuck-149,h-28658,gcd70,johnmschofield,f-57307,zzhhhqing
cruise01,Cluster 3,brankovranjkovic,Alexander_Blanchett,rockman182,kjproulx,austin0731,joshbarton15
ctowyi,Cluster 3,autisticreviewers,danielharden,subxerogravity,Equalizer16,dave-mcclain,themadmovieman
cultfilmfan,Cluster 2,meeza,EUyeshima,gradyharp,aharmas,DICK STEEL,davideo-2
cultfilmfreaksdotcom,Cluster 3,TheSquiss,billygoat1071,RevRonster,ketgup83,cosmo_tiger,PassPopcorn
dallasryan,Cluster 3,Treyroo,Ryan_MYeah,lasttimeisaw,markgorman,andrewroy-04316,CineMuseFilms
danielharden,Cluster 3,dave-mcclain,autisticreviewers,ctowyi,subxerogravity,coreyjdenford,Reno-Rangan
dar0417,Cluster 3,jadepietro,nogodnomasters,stevendbeard,MrDHWong,RforFilm,Anurag-Shetty
datautisticgamer-74853,Cluster 3,apararas,Animany94,ProjectAnomaly,BoydudeReviews,rbn_lrk-1,mitsubishizero
datorsiers2,Cluster 3,h-28658,billcr12,Screen_Blitz,nairtejas,peterp-450-298716,SafReviews
dave-mcclain,Cluster 3,danielharden,Reno-Rangan,subxerogravity,bob-the-movie-man,austin0731,stonedraim
davideo-2,Cluster 2,tabuno,gradyharp,DICK STEEL,Floated2,dfranzen70,dromasca
davidgee,Cluster 3,jadepietro,cosmo_tiger,bob-the-movie-man,Anurag-Shetty,Quietb-1,Troy_Campbell
davidmvining,Cluster 3,freewillyfan,Cirene404,Offworld_Colony,thepriceofpayne,bhernandez2216,WeAreLive
davispittman,Cluster 3,FlashCallahan,bowmanblue,Coventry,BA_Harrison,moonspinner55,filipemanuelneto
davydteather,Cluster 3,The_Core,emperor_bender,deatman9,gcd70,LebowskiT1000,OriginalMovieBuff21
dbborroughs,Cluster 2,jaredmobarak,DICK STEEL,DonFishies,fwomp,Chris Knipp,jaybob
dbdumonteil,Cluster 2,redkiwi,Agent10,Boyo-2,Rammstein-2,Jack the Ripper1888,gbheron
dead47548,Cluster 2,jemps918,jaredmobarak,charchuk,WriterDave,jaybob,rajdoctor
deastman_uk,Cluster 3,Tehmeh,Dragonsouls,kriscot-48548,Prichards12345,judywalker2,fernandoschiavi
deatman9,Cluster 3,poolandrews,dee.reid,hitchcockthelegend,nickmesafilms,CuriosityKilledShawn,atinder
dee.reid,Cluster 3,Aaron1375,BA_Harrison,gigan-92,MovieAddict2016,jacobjohntaylor1,mjw2305
deloudelouvain,Cluster 3,bob-the-movie-man,stevendbeard,RforFilm,eddie_baggins,jtindahouse,MrDHWong
denis888,Cluster 1,siderite,Buddy-51,3xHCCH,valadas,phd_travel,paulclaassen
departed07,Cluster 2,vip_ebriega,MaxBorg89,Anonymous_Maxine,Agent10,TheHande,stamper
destinylives52,Cluster 2,Carycomic,CinematicInceptions,a_chinn,davideo-2,aharmas,Floated2
dfa120374,Cluster 3,ersinkdotcom,billygoat1071,RevRonster,martinrobertson300482,TheSquiss,ketgup83
dfle3,Cluster 3,griffolyon12,Al_The_Strange,brando647,diac228,agmoldham,bowmanblue
dfranzen70,Cluster 2,DICK STEEL,tabuno,meeza,dbborroughs,dromasca,Floated2
diac228,Cluster 3,griffolyon12,tavm,brando647,zhyarTheChosen,alindsay-al,zetes
diane-34,Cluster 2,Red-125,gelman@attglobal.net,gradyharp,stensson,Danusha_Goska,EUyeshima
didi-5,Cluster 2,Nazi_Fighter_David,Steffi_P,ackstasis,JamesHitchcock,ianlouisiana,rebeljenn
dierregi,Cluster 2,Danusha_Goska,st-shot,JohnRayPeterson,BeneCumb,gradyharp,howard.schumann
digitalbeachbum,Cluster 3,fernandoschiavi,Spike-Washington,Cirene404,paul_haakonsen,KalKenobi83,alindsay-al
dilipbts,Cluster 3,malmsteneino,thepriceofpayne,suri_ramneek-2,dineshaishu,invisibleunicornninja,fernandoschiavi
dineshaishu,Cluster 3,dilipbts,Spike-Washington,KeremUlucay,Animany94,joshuadrake-39480,suri_ramneek-2
disdressed12,Cluster 2,johnnyboyz,lastliberal,Anonymous_Maxine,ma-cortes,MaxBorg89,sddavis63
dj_xand325,Cluster 3,galileo3,bobsgrock,Jonny_Numb,johnmschofield,Red-Barracuda,zzhhhqing
djfrost-46786,Cluster 3,fernandoschiavi,KeremUlucay,Aaron1375,WeAreLive,funtasticfour,DavidSim240183
djurrepower,Cluster 3,philthegreatone-786-63058,Turfseer,shiguangmimi,aidanratesmovies,Benjamin-M-Weilert,markgorman
dobbin-4,Cluster 3,sterlinrivera-2000,jts0405,SonicStuart,kirk-246,FilmFanInTheHouse,tastyhotdogs
dockerykelli,Cluster 3,michaeltrivedi,Electrified_Voltage,Catherine_Grace_Zeh,lisafordeay,OllieSuave-007,davispittman
doctorsmoothlove,Cluster 3,Jonny_Numb,kevin_crighton,Quebec_Dragon,jburtroald95,ciscokid1970,jonnyfendi
domino1003,Cluster 2,mentalcritic,TheNorthernMonkee,CrassActionHero,hu675,departed07,I_Love_Spielberg
donaldricco,Cluster 3,Alexander_Blanchett,scb_coldsteel,lojitsu,funtasticfour,brankovranjkovic,cruise01
donuthaters12,Cluster 3,raphaklopper,rebecca-ry,Kubris,adrongardner,Maniac-9,nickmesafilms
doomedmac,Cluster 3,andrewroy-04316,Johnny-the-Film-Sentinel-2187,rachelrose-87356,f-57307,zzhhhqing,MrDHWong
dpolwatte,Cluster 3,cosmo_tiger,Troy_Campbell,Laakbaar,cultfilmfreaksdotcom,Quietb-1,ericrnolan
dr_foreman,Cluster 2,departed07,charchuk,I_Love_Spielberg,TheHande,MaxBorg89,Pavel-8
dragokin,Cluster 2,petarmatic,akash_sebastian,badajoz-1,BeneCumb,Sergeant_Tibbs,Michael Kenmore
drawlife,Cluster 3,WeAreLive,fernandoschiavi,freewillyfan,kermitkid,sbweightman,ryanskywalker-87402
dromasca,Cluster 2,tabuno,meeza,dfranzen70,gradyharp,blanche-2,davideo-2
droog-56936,Cluster 3,bradeybonnell,Darkside-Reviewer,MrPupkin,mhorg2018,gwnightscream,morganstephens512
drownnnsoda,Cluster 2,LoneWolfAndCub,christopher-underwood,asda-man,a_chinn,Woodyanders,preppy-3
drqshadow-reviews,Cluster 3,agmoldham,alindsay-al,tomgillespie2002,The-Sarkologist,ironhorse_iv,Horst_In_Translation
drystyx,Cluster 3,Al_The_Strange,Wuchakk,Theo Robertson,tomimt,bowmanblue,tburke85
dunmore_ego,Cluster 3,Sirus_the_Virus,moviewizguy,Angelus2,tburke85,sme_no_densetsu,gigan-92
dvc5159,Cluster 3,Ryan_MYeah,jonnyfendi,Likes_Ninjas90,blacklist-1,thekyles99,Christian_Dimartino
dworldeater,Cluster 3,Manthorpe,emperor_bender,PredragReviews,mjneu59,Angry_Arguer,malkane316
dwpollar,Cluster 3,Spleen,Stampsfightclub,gcd70,mjw2305,OllieSuave-007,AaronCapenBanner
dy158,Cluster 2,ianlouisiana,HotToastyRag,iohefy-2,Sylviastel,JamesHitchcock,Red-125
e-67102-48412,Cluster 3,suri_ramneek-2,dilipbts,ProjectAnomaly,malmsteneino,Spike-Washington,Johnny-the-Film-Sentinel-2187
eagandersongil,Cluster 3,brankovranjkovic,Alexander_Blanchett,rockman182,austin0731,scb_coldsteel,cruise01
eberkerbatur,Cluster 3,CANpatbuck3664,austin0731,thepriceofpayne,kz917-1,rockman182,scb_coldsteel
ebiros2,Cluster 3,WeAreLive,jerekra,fernandoschiavi,ryanskywalker-87402,johnnymacbest,freewillyfan
eddie_baggins,Cluster 3,stevendbeard,RforFilm,jadepietro,leonblackwood,bob-the-movie-man,Anurag-Shetty
educallejero,Cluster 3,cruise01,Johnny-the-Film-Sentinel-2187,malmsteneino,Offworld_Colony,bankofmarquis,bhernandez2216
edwagreen,Cluster 2,gradyharp,rmax304823,PWNYCNY,blanche-2,meeza,bkoganbing
elcopy,Cluster 2,FlickJunkie-2,Movie-12,gbheron,CharltonBoy,bat-5,Angeneer
elicopperman,Cluster 3,doomedmac,datautisticgamer-74853,Animany94,ProjectAnomaly,f-57307,Rectangular_businessman
elliotjeory,Cluster 3,Alexander_Blanchett,kjproulx,thebricks,lojitsu,cardsrock,Mike_Devine
elshikh4,Cluster 3,moviewizguy,dunmore_ego,EijnarAmadeus,tburke85,gigan-92,Angelus2
emfern13,Cluster 3,Indy-52,Dockelektro,MF210,anton-6,DunnDeeDaGreat,LebowskiT1000
eminkl,Cluster 3,colewaters,henry8-3,kjproulx,Alexander_Blanchett,RforFilm,Mike_Devine
emperor_bender,Cluster 3,PredragReviews,Jacques98,Red-Barracuda,malkane316,galileo3,gcd70
eric262003,Cluster 2,jzappa,fwomp,sddavis63,jaredmobarak,edwagreen,MaxBorg89
ericrnolan,Cluster 3,tinovalkki,autisticreviewers,gavinp9,themadmovieman,s3276169,sbweightman
ericstevenson,Cluster 3,colewaters,CANpatbuck3664,Cirene404,brankovranjkovic,sbweightman,thepriceofpayne
ersinkdotcom,Cluster 3,billygoat1071,dfa120374,achyutaghosh,martinrobertson300482,StonedMagician,TheSquiss
eshwarmail,Cluster 2,bob-rutzel-1,Sergeant_Tibbs,saadgkhan,BeneCumb,JohnRayPeterson,p-stepien
esteban1747,Cluster 2,FlickJunkie-2,kenandraf,smakawhat,Angeneer,gbheron,Spanner-2
estebangonzalez10,Cluster 3,Hellmant,capone666,cosmo_tiger,nogodnomasters,lasttimeisaw,Troy_Campbell
estreet-eva,Cluster 3,nickmesafilms,Turfseer,griffolyon12,Hellmant,osj2507,Troy_Campbell
evan_harvey,Cluster 3,matej-trkanjec-133-920386,Fields201,moviexclusive,StonedMagician,Ryan_MYeah,martinrobertson300482
extravaluejotter,Cluster 2,sarastro7,Flagrant-Baronessa,PatrynXX,TheHande,mstomaso,nobbytatoes
f-57307,Cluster 3,krational66,zzhhhqing,h-28658,rachelrose-87356,Takethispunch,Shyinx
fernandoschiavi,Cluster 3,WeAreLive,ryanskywalker-87402,freewillyfan,Cirene404,thepriceofpayne,malmsteneino
fertilecelluloid,Cluster 2,ElijahCSkuggs,DonFishies,come2whereimfrom,commandercool88,Chris Knipp,Bunuel1976
fil-nik09,Cluster 3,davidgee,MikesIDhasbeentaken,peterp-450-298716,palavitsinis,Zbigniew_Krycsiwiki,Sleepin_Dragon
filipemanuelneto,Cluster 3,Stampsfightclub,hitchcockthelegend,moonspinner55,leplatypus,MovieAddict2016,Theo Robertson
film_riot,Cluster 2,teh_mode,MichaelMargetis,shadowman123,oneloveall,charchuk,iohefy-2
fjhuerta-2,Cluster 2,chrisbrown6453,stamper,departed07,rebeljenn,La Gremlin,PatrynXX
fmwongmd,Cluster 3,kjproulx,Alexander_Blanchett,mgd_m,Ed-Shullivan,MovieCriticOnline,elliotjeory
fntstcplnt,Cluster 3,andrewroy-04316,Lewis_Heather787,Alexander_Blanchett,kjproulx,justinwfirestone,masonsaul
framptonhollis,Cluster 3,proud_luddite,andrewroy-04316,EmmettvanHalm,MikesIDhasbeentaken,aciessi,andrewchristianjr
freakfire-1,Cluster 2,Ozzy2000,fwomp,raypdaley182,tubby1,jemps918,joestank15
freaky_dave,Cluster 3,gigan-92,The_Amazing_Spy_Rises,tburke85,moviewizguy,emperor_bender,kevin_crighton
fredericksmith1952,Cluster 2,kairingler,screenman,TheHande,tributarystu,redkiwi,disdressed12
freewillyfan,Cluster 3,WeAreLive,Cirene404,thepriceofpayne,fernandoschiavi,ryanskywalker-87402,drawlife
freshclean-66-318608,Cluster 3,James_De_Bello,abouhelier-r,stephendaxter,scottshak_111,MattyAndAnnika,MattBrady099
funkyfry,Cluster 2,MaxBorg89,kenjha,poe426,charchuk,ackstasis,lastliberal
funtasticfour,Cluster 3,kjproulx,southdavid,Alexander_Blanchett,cruise01,vengeance20,CANpatbuck3664
fwomp,Cluster 2,jaredmobarak,DonFishies,jaybob,jemps918,Chris Knipp,dbborroughs
g-96059,Cluster 2,Mnemosyne15,r-48240,InlyCii,zeekwunlau,jameslinton-75252,Thanos_Karagioras
gab-14712,Cluster 3,afonsobritofalves,Coxer99,Chuck-149,anton-6,johnmschofield,Kubris
galahad58-1,Cluster 3,Troy_Campbell,bheadher,colewaters,msbreviews,Benjamin-M-Weilert,Laakbaar
galileo3,Cluster 3,sme_no_densetsu,khanbaliq2,MovieAddict2016,emperor_bender,Stampsfightclub,raphaklopper
gangstahippie,Cluster 2,LoneWolfAndCub,jcbutthead86,hu675,MaxBorg89,TOMNEL,MichaelMargetis
garethcrook,Cluster 3,Alexander_Blanchett,kjproulx,paul-allaer,brankovranjkovic,rockman182,joshbarton15
gary-444,Cluster 2,antoniotierno,Chris Knipp,fwomp,jaredmobarak,davideo-2,jaybob
gavin-thelordofthefu-48-460297,Cluster 3,robert-710-767167,Animany94,Spike-Washington,jaemiewaters,ProjectAnomaly,Electrified_Voltage
gavinp9,Cluster 3,MrDHWong,RforFilm,stevendbeard,bob-the-movie-man,Anurag-Shetty,PyroSikTh
gazzo-2,Cluster 2,Jay_Exiomo,WriterDave,MaxBorg89,vip_ebriega,Flagrant-Baronessa,DonFishies
gbheron,Cluster 2,CharltonBoy,chrisbrown6453,Rammstein-2,Movie-12,FlickJunkie-2,AKS-6
gbill-74877,Cluster 3,Amyth47,Takethispunch,rachelrose-87356,slokes,eagandersongil,oOoBarracuda
gcd70,Cluster 3,Coxer99,AaronCapenBanner,bevo-13678,PredragReviews,MovieAddict2016,Spleen
gelman@attglobal.net,Cluster 2,Philby-3,stensson,EUyeshima,WriterDave,Chris Knipp,wisewebwoman
generationofswine,Cluster 3,jacobjohntaylor1,Aaron1375,fernandoschiavi,WeAreLive,Johnny-the-Film-Sentinel-2187,ryanskywalker-87402
ghost_dog86,Cluster 3,TheSquiss,billygoat1071,cultfilmfreaksdotcom,martinrobertson300482,cosmo_tiger,ketgup83
ghostfiendghost,Cluster 3,breakdownthatfilm-blogspot-com,whpratt1,MR_Heraclius,Antagonisten,ivo-cobra8,theshadow908
gigan-92,Cluster 3,dee.reid,illbebackreviews,jacobjohntaylor1,Aaron1375,brando647,tomimt
gilgongo1980,Cluster 3,paul_haakonsen,bowmanblue,The-Sarkologist,Tweetienator,Muhammad_Rafeeq,FlashCallahan
gradyharp,Cluster 2,edwagreen,aharmas,tabuno,blanche-2,PWNYCNY,davideo-2
grahamsj3,Cluster 2,rebeljenn,vip_ebriega,Spanner-2,Agent10,Anonymous_Maxine,Nazi_Fighter_David
gregeichelberger,Cluster 3,Jonathon_Natsis,Ryan_MYeah,FilmFanatic03,richieandsam,FairlyAnonymous,jaemiewaters
gregsrants,Cluster 3,anhedonia,jpintar,EvLauster,movieguy1021,The_Void,Barky44
griffolyon12,Cluster 3,brando647,Hellmant,alindsay-al,estebangonzalez10,Troy_Campbell,tomgillespie2002
grumpy-3,Cluster 2,kgprophet,petarmatic,RIK-22,dragokin,jdkraus,seaview1
gsygsy,Cluster 3,bob-the-movie-man,proud_luddite,markgorman,CineCritic2517,aciessi,deloudelouvain
gwnightscream,Cluster 3,BA_Harrison,jacobjohntaylor1,Aaron1375,view_and_review,paul_haakonsen,Mr-Fusion
h-28658,Cluster 3,f-57307,krational66,zzhhhqing,rachelrose-87356,Takethispunch,Kubris
hall895,Cluster 2,kenjha,johnnyboyz,edwagreen,rmax304823,lastliberal,sddavis63
harryplinkett14,Cluster 3,OttoVonB,bheadher,sstrunks-05245,petra_ste,Hey_Sweden,anselmdaniel
haterofcrap,Cluster 2,ja_kitty_71,RCWjr,funkyfry,joestank15,jaybob,vip_ebriega
headly66,Cluster 3,Bruce722,Jackpollins,Marx_Bros_Fan86,Laakbaar,mikayakatnt,nickmesafilms
heisenberg12,Cluster 3,cdjh-81125,TopDawgCritic,MrPupkin,markgorman,andrewchristianjr,Takethispunch
hellraiser7,Cluster 2,jcbutthead86,jhaggardjr,vip_ebriega,zeekwunlau,rossrobinson,manitobaman81
helpless_dancer,Cluster 2,Rammstein-2,SKG-2,chrisbrown6453,CharltonBoy,gbheron,rebeljenn
hemant_balz,Cluster 3,pinkliz41,sme_no_densetsu,f-57307,zzhhhqing,krational66,raphaklopper
henry8-3,Cluster 3,kjproulx,Alexander_Blanchett,cruise01,cardsrock,brankovranjkovic,allanmichael30
hitchcockthelegend,Cluster 3,BA_Harrison,Theo Robertson,filipemanuelneto,MovieAddict2016,Aaron1375,mjw2305
hnt_dnl,Cluster 3,CuriosityKilledShawn,AaronCapenBanner,Movie Nuttball,The Grand Master,Mr-Fusion,dee.reid
honorhorror,Cluster 2,barrys82,Chris Knipp,DonFishies,fwomp,dbborroughs,tubby1
howard.schumann,Cluster 2,gradyharp,meeza,cultfilmfan,dromasca,Red-125,aharmas
hoxjennifer,Cluster 3,ryanskywalker-87402,WeAreLive,freewillyfan,thepriceofpayne,fernandoschiavi,tjgoalie13
hu675,Cluster 2,lastliberal,disdressed12,TOMNEL,Anonymous_Maxine,johnnyboyz,jzappa
ianlouisiana,Cluster 2,JamesHitchcock,Sylviastel,EUyeshima,didi-5,kenjha,iohefy-2
iguth,Cluster 3,Badmoviessuck,kermitkid,WeAreLive,kriscot-48548,bhernandez2216,sbweightman
illbebackreviews,Cluster 3,lagudafuad,f-57307,raphaklopper,krational66,zzhhhqing,gigan-92
ilovedolby,Cluster 2,rosscinema,Spanner-2,iohefy-2,noralee,stevetseitz,jotix100
imseeg,Cluster 3,Mr-Fusion,nogodnomasters,851222,eddie_baggins,alindsay-al,ThomasDrufke
inkblot11,Cluster 1,Buddy-51,3xHCCH,siderite,DarkVulcan29,phd_travel,Seraphion
insomniac_rod,Cluster 3,Stampsfightclub,poolandrews,dee.reid,Elswet,MovieAddict2016,Sirus_the_Virus
